    PID    PPID     ELAPSED COMMAND
      1       0  1-19:38:14 /sbin/init
      2       0  1-19:38:14 [kthreadd]
      3       2  1-19:38:14 [pool_workqueue_release]
      4       2  1-19:38:14 [kworker/R-rcu_g]
      5       2  1-19:38:14 [kworker/R-rcu_p]
      6       2  1-19:38:14 [kworker/R-slub_]
      7       2  1-19:38:14 [kworker/R-netns]
     10       2  1-19:38:14 [kworker/0:0H-events_highpri]
     12       2  1-19:38:14 [kworker/R-mm_pe]
     13       2  1-19:38:14 [rcu_tasks_kthread]
     14       2  1-19:38:14 [rcu_tasks_rude_kthread]
     15       2  1-19:38:14 [rcu_tasks_trace_kthread]
     16       2  1-19:38:14 [ksoftirqd/0]
     17       2  1-19:38:14 [rcu_preempt]
     18       2  1-19:38:14 [migration/0]
     19       2  1-19:38:14 [idle_inject/0]
     20       2  1-19:38:14 [cpuhp/0]
     21       2  1-19:38:14 [cpuhp/1]
     22       2  1-19:38:14 [idle_inject/1]
     23       2  1-19:38:14 [migration/1]
     24       2  1-19:38:14 [ksoftirqd/1]
     26       2  1-19:38:14 [kworker/1:0H-events_highpri]
     27       2  1-19:38:14 [cpuhp/2]
     28       2  1-19:38:14 [idle_inject/2]
     29       2  1-19:38:14 [migration/2]
     30       2  1-19:38:14 [ksoftirqd/2]
     32       2  1-19:38:14 [kworker/2:0H-events_highpri]
     33       2  1-19:38:14 [cpuhp/3]
     34       2  1-19:38:14 [idle_inject/3]
     35       2  1-19:38:14 [migration/3]
     36       2  1-19:38:14 [ksoftirqd/3]
     38       2  1-19:38:14 [kworker/3:0H-events_highpri]
     39       2  1-19:38:14 [kdevtmpfs]
     40       2  1-19:38:14 [kworker/R-inet_]
     41       2  1-19:38:14 [kauditd]
     42       2  1-19:38:14 [khungtaskd]
     43       2  1-19:38:14 [oom_reaper]
     45       2  1-19:38:14 [kworker/R-write]
     47       2  1-19:38:14 [kcompactd0]
     48       2  1-19:38:14 [ksmd]
     49       2  1-19:38:14 [khugepaged]
     50       2  1-19:38:14 [kworker/R-kinte]
     51       2  1-19:38:14 [kworker/R-kbloc]
     52       2  1-19:38:14 [kworker/R-blkcg]
     53       2  1-19:38:14 [irq/9-acpi]
     56       2  1-19:38:13 [kworker/R-tpm_d]
     57       2  1-19:38:13 [kworker/R-ata_s]
     58       2  1-19:38:13 [kworker/R-md]
     59       2  1-19:38:13 [kworker/R-md_bi]
     60       2  1-19:38:13 [kworker/R-edac-]
     61       2  1-19:38:13 [kworker/R-devfr]
     62       2  1-19:38:13 [watchdogd]
     64       2  1-19:38:13 [kworker/R-quota]
     65       2  1-19:38:13 [kworker/2:1H-kblockd]
     66       2  1-19:38:13 [kswapd0]
     67       2  1-19:38:13 [ecryptfs-kthread]
     68       2  1-19:38:13 [kworker/R-kthro]
     69       2  1-19:38:13 [irq/24-aerdrv]
     70       2  1-19:38:12 [irq/25-aerdrv]
     71       2  1-19:38:12 [irq/26-aerdrv]
     72       2  1-19:38:12 [irq/27-aerdrv]
     73       2  1-19:38:12 [irq/28-aerdrv]
     74       2  1-19:38:12 [irq/29-aerdrv]
     75       2  1-19:38:12 [irq/30-aerdrv]
     76       2  1-19:38:12 [irq/31-aerdrv]
     77       2  1-19:38:12 [irq/32-aerdrv]
     78       2  1-19:38:12 [kworker/R-acpi_]
     79       2  1-19:38:12 [scsi_eh_0]
     80       2  1-19:38:12 [kworker/R-scsi_]
     81       2  1-19:38:12 [kworker/R-mld]
     82       2  1-19:38:12 [kworker/3:1H-kblockd]
     83       2  1-19:38:12 [kworker/R-ipv6_]
     90       2  1-19:38:12 [kworker/R-kstrp]
     92       2  1-19:38:12 [kworker/u9:0]
     97       2  1-19:38:12 [kworker/R-crypt]
    107       2  1-19:38:12 [kworker/R-charg]
    134       2  1-19:38:12 [kworker/0:1H-kblockd]
    152       2  1-19:38:12 [kworker/1:1H-kblockd]
    166       2  1-19:38:12 [hwrng]
    183       2  1-19:38:12 [scsi_eh_1]
    185       2  1-19:38:12 [kworker/R-scsi_]
    186       2  1-19:38:12 [scsi_eh_2]
    187       2  1-19:38:12 [kworker/R-scsi_]
    188       2  1-19:38:12 [scsi_eh_3]
    189       2  1-19:38:12 [kworker/R-scsi_]
    191       2  1-19:38:12 [scsi_eh_4]
    192       2  1-19:38:12 [kworker/R-scsi_]
    193       2  1-19:38:12 [scsi_eh_5]
    194       2  1-19:38:12 [kworker/R-scsi_]
    195       2  1-19:38:12 [scsi_eh_6]
    196       2  1-19:38:12 [kworker/R-scsi_]
    237       2  1-19:38:11 [kworker/R-raid5]
    275       2  1-19:38:11 [jbd2/sda1-8]
    276       2  1-19:38:11 [kworker/R-ext4-]
    342       1  1-19:38:10 /usr/lib/systemd/systemd-journald
    365       2  1-19:38:10 [kworker/R-kmpat]
    366       2  1-19:38:10 [kworker/R-kmpat]
    395       1  1-19:38:10 /sbin/multipathd -d -s
    413       1  1-19:38:10 /usr/lib/systemd/systemd-udevd
    420       2  1-19:38:10 [psimon]
    756       1  1-19:38:09 /usr/lib/systemd/systemd-resolved
    757       1  1-19:38:09 /usr/lib/systemd/systemd-timesyncd
